target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_biogas_quality,BAC_G::Ferruginibacter,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Fervidobacterium,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Fervidobacterium,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Fervidobacterium,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Fervidobacterium,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Fervidobacterium,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Fonticella,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Fonticella,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Fonticella,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Fonticella,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Fonticella,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Frisingicoccus,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Frisingicoccus,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Frisingicoccus,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Frisingicoccus,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Frisingicoccus,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Gelria,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Gelria,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Gelria,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Gelria,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Gelria,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Gracilibacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Gracilibacter,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Gracilibacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Gracilibacter,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Gracilibacter,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Guggenheimella,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Guggenheimella,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Guggenheimella,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Guggenheimella,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Guggenheimella,Bacteria,2,0.02777777777777779,0.04936240647992438,True,41.5,False,False
warning_acid_base_balance,BAC_G::HN-HF0106,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::HN-HF0106,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::HN-HF0106,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::HN-HF0106,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::HN-HF0106,Bacteria,2,0.005555555555555558,0.024845199749997673,True,81.0,False,False
warning_acid_base_balance,BAC_G::Hahella,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Hahella,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Hahella,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Hahella,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Hahella,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Halocella,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Halocella,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Halocella,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Halocella,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Halocella,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Halomonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Halomonas,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Halomonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Halomonas,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Halomonas,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Hungateiclostridiaceae,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Hungateiclostridiaceae,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Hungateiclostridiaceae,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Hungateiclostridiaceae,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Hungateiclostridiaceae,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Hydrogenedensaceae,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Hydrogenedensaceae,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Hydrogenedensaceae,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Hydrogenedensaceae,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Hydrogenedensaceae,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Irregularibacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Irregularibacter,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Irregularibacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Irregularibacter,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Irregularibacter,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Izemoplasmatales,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Izemoplasmatales,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Izemoplasmatales,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Izemoplasmatales,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Izemoplasmatales,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::JS1,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::JS1,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::JS1,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::JS1,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::JS1,Bacteria,2,0.005555555555555558,0.024845199749997677,True,81.0,False,False
warning_acid_base_balance,BAC_G::Kapabacteriales,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Kapabacteriales,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Kapabacteriales,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Kapabacteriales,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Kapabacteriales,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Keratinibaculum,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Keratinibaculum,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Keratinibaculum,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Keratinibaculum,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Keratinibaculum,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::LD1-PA32,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::LD1-PA32,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::LD1-PA32,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::LD1-PA32,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::LD1-PA32,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::LD1-PB3,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::LD1-PB3,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::LD1-PB3,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::LD1-PB3,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::LD1-PB3,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::LNR_A2-18,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::LNR_A2-18,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::LNR_A2-18,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::LNR_A2-18,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::LNR_A2-18,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Lactobacillus,Bacteria,2,0.6031019644699985,0.06012600362470213,True,1.0,True,True
warning_buffer_capacity,BAC_G::Lactobacillus,Bacteria,2,-0.246463443677066,0.11229189316951918,True,276.0,False,False
warning_acid_accumulation,BAC_G::Lactobacillus,Bacteria,2,-0.035334249084249085,0.02081193598501257,True,276.0,False,False
warning_ammonia_toxicity,BAC_G::Lactobacillus,Bacteria,2,0.023954248366013026,0.07199270242929517,True,3.0,True,True
warning_biogas_quality,BAC_G::Lactobacillus,Bacteria,2,-0.0690992800629023,0.017966364370968962,True,276.0,False,False
warning_acid_base_balance,BAC_G::Lautropia,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Lautropia,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Lautropia,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Lautropia,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Lautropia,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Lawsonella,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Lawsonella,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Lawsonella,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Lawsonella,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Lawsonella,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Lentimicrobiaceae,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Lentimicrobiaceae,Bacteria,2,0.00024725274725274845,0.003053882793375313,True,7.0,True,True
warning_acid_accumulation,BAC_G::Lentimicrobiaceae,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Lentimicrobiaceae,Bacteria,2,-0.0008333333333333442,0.01890651052814552,True,257.0,False,False
warning_biogas_quality,BAC_G::Lentimicrobiaceae,Bacteria,2,0.005555555555555558,0.024845199749997677,True,81.0,False,False
warning_acid_base_balance,BAC_G::Lentimicrobium,Bacteria,2,0.0016964285714285766,0.012668595390404245,True,5.0,True,True
warning_buffer_capacity,BAC_G::Lentimicrobium,Bacteria,2,6.24375624375631e-05,0.0019394297967246532,True,10.0,True,True
warning_acid_accumulation,BAC_G::Lentimicrobium,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Lentimicrobium,Bacteria,2,-0.00549783549783552,0.027189637158386938,True,267.0,False,False
warning_biogas_quality,BAC_G::Lentimicrobium,Bacteria,2,0.022222222222222233,0.04559903787045132,True,49.0,False,False
warning_acid_base_balance,BAC_G::Leptotrichia,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Leptotrichia,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Leptotrichia,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Leptotrichia,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Leptotrichia,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Leuconostoc,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Leuconostoc,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Leuconostoc,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Leuconostoc,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Leuconostoc,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Longilinea,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Longilinea,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Longilinea,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Longilinea,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Longilinea,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Luteimonas,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Luteimonas,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Luteimonas,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Luteimonas,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Luteimonas,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Lutispora,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Lutispora,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Lutispora,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Lutispora,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Lutispora,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::MBA03,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::MBA03,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::MBA03,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::MBA03,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::MBA03,Bacteria,2,0.03333333333333335,0.05224026066462527,True,36.0,False,False
warning_acid_base_balance,BAC_G::MVP-15,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::MVP-15,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::MVP-15,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::MVP-15,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::MVP-15,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Macellibacteroides,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Macellibacteroides,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Macellibacteroides,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Macellibacteroides,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Macellibacteroides,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Mariniphaga,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Mariniphaga,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Mariniphaga,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Mariniphaga,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Mariniphaga,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Megasphaera,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Megasphaera,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Megasphaera,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Megasphaera,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Megasphaera,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Mesotoga,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Mesotoga,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Mesotoga,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Mesotoga,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Mesotoga,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Methylotenera,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Methylotenera,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Methylotenera,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Methylotenera,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Methylotenera,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::MgMjR-022,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::MgMjR-022,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::MgMjR-022,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::MgMjR-022,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::MgMjR-022,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Myroides,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Myroides,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Myroides,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Myroides,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Myroides,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Nitrosomonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Nitrosomonas,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Nitrosomonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Nitrosomonas,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Nitrosomonas,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::OLB12,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::OLB12,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::OLB12,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::OLB12,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::OLB12,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::OLB8,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::OLB8,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::OLB8,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::OLB8,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::OLB8,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Olsenella,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Olsenella,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Olsenella,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Olsenella,Bacteria,2,0.003571428571428567,0.00872256067934578,True,22.5,False,False
warning_biogas_quality,BAC_G::Olsenella,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Oscillospira,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Oscillospira,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Oscillospira,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Oscillospira,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Oscillospira,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::PB19,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::PB19,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::PB19,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::PB19,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::PB19,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Paludibacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Paludibacter,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Paludibacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Paludibacter,Bacteria,2,0.0,0.0,True,148.5,False,False
